#,Speaker,Company,Stage,Conference,Location,Date
241,Pol Lanski,Peaq,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
242,Prabal Banerjee,Avail,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
243,Pranay Valson,,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
244,Praneeth Srikanti,,Taylor,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
245,Qi Zhou,EthStorage,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
246,Raza Zaidi,,Taylor,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
247,RealDennisO,,Hepburn,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
248,Rebecca Liao,Saga,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
249,Redwan Meslem ERC,,Hepburn,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
250,Reid Simon,Figure Technology,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
251,Reka Medvecz,,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
252,Reno,,Taylor,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
253,Richard Meissner,Safe,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
254,Romain Menetrier,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
255,Ryan Sauge,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
256,Rémi,,Taylor,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
257,Sajida,,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
258,Sam Reeves,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
259,Sarah Hicks,,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
260,Satya,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
261,Sebastian Widmann,,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
262,Sebastien Borget,The Sandbox,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
263,Sejal,Protocol labs Filecoin Impact Fund (PLFIF,Hepburn,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
264,Sergej Kunz,1inch,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
265,Seth For Privacy,Monero / FOSS,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
266,SEVEN,,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
267,Simo,Aave,Chaplin,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
268,Simon Masson,Ethereum Foundation,Taylor,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
269,Simon Polrot,Ethereum France,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
270,Simona Pop,Angel Investor & Advisor at Large,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
271,Skeletor Spaceman,Wonderland,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
272,Slobodan Lukovic,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
273,Soufia,Mellow,Chaplin,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
274,Stani Kulechov,Aave Labs,Chaplin,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
275,Stanislas de Maistre,Belem Capital,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
276,Stefan Kobrc,Rocklogic Gmbh,Hepburn,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
277,Stefan Loesch,,Chaplin,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
278,Stefano Gogioso,,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
279,Steffen Kux,Colibri,Taylor,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
280,Stepan Nilov,Tangem,Hepburn,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
281,Stephan Duan,,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
282,Stéphane Tetsing,Remix IDE,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
283,Suhyeon Lee,,Chaplin,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
284,Suji,Mask Network,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
285,Suki Yang,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
286,Sunny Jiang,,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
287,Sylvain Prigent,,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
288,Terence Tsao,Offchain Labs,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
289,Tiago Santana,,Chaplin,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
290,Tom David,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
291,Tom Trowbridge,Peaq,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
292,Tomasz Stanczak,Nethermind,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
293,Tomer Ganor,Aave Labs,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
294,Tomer Weller,Stellar Development Foundation,Hepburn,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
295,Toni Wahrstaetter,Ethereum Foundation,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
296,Trillion Dollar Security,1TS,Taylor,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
297,Tümay Tuzcu,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
298,Uros Trbovic,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
299,Val Gui,Kiln,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
300,Vasily Sidorov,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
301,Victor Chiea,,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
302,Victoria CALMON,,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
303,Vincent,Redbelly Network / The University of Sydney,Hepburn,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
304,Vitalik Buterin,Ethereum Foundation,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
305,Wei3erhase,HAI Finance,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
306,Wesley Crook,FP Block,Hepburn,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
307,Will Papper,Syndicate,Taylor,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
308,William,,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
309,William George,,Chaplin,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
310,Wish Wu,,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
311,Wolfgang Vitale,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
312,Xiangru Ma,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
313,Yanis Meziane,,Taylor,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
314,Yaniv Tal,The Graph,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
315,Yeho Hwang,,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
316,Yi Sun,OpenVM / Axiom,Redford,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
317,Yoichi Hirai,Ethereum Foundation,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
318,Zac Williamson,Aztec,Monroe,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
319,Zach Pandl,Grayscale,Burton,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
320,Zk_evm,,Kelly,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
